27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,1,0,0,1,0,62,468,14,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,1,0,0,1,0,56,104,4,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,3,3,0,3,3,2,0,90,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,3,0,3,3,-3,45,411,21,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,7,0,2,7,-2,63,0,60,0,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,7,2,5,7,-3,31,98,61,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,1,0,1,1,-1,26,170,3,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,26,307,5,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,3,0,0,3,0,55,266,4,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,6,205,3,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,20,404,11,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,1,0,0,1,0,50,262,1,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,70,335,3,0,24,0,0,0,0,0,0,1,0,0,1,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,2,1,0,1,1,53,319,8,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,53,319,4,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,27,113,3,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,6,0,2,6,-2,50,154,48,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,23,10,13,21,-3,33,0,193,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,6,0,6,6,-6,41,159,50,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,6,0,0,6,0,70,106,21,0,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,65,146,19,0,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,2,0,2,2,-2,40,111,14,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,4,4,0,4,4,4,1018,19,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,9,255,36,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,4,4,0,4,4,12,1287,11,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,6,0,3,5,-3,56,453,20,0,24,0,0,0,0,0,0,1,0,0,1,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,1,1,0,1,1,15,153,19,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,3,0,1,3,-1,53,105,39,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,3,2,1,3,1,34,197,20,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,8,8,0,8,8,15,0,121,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,8,5,3,8,2,31,310,15,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,7,0,7,7,-7,42,171,61,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,3,0,3,3,-3,31,543,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,33,465,5,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,8,3,5,8,-2,36,543,1,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,4,0,1,4,-1,54,478,11,0,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,23,0,9,23,-9,53,0,142,0,24,0,0,0,0,0,0,1,0,0,1,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,1,0,1,1,-1,36,373,3,0,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,7,0,0,7,0,62,557,35,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,2,0,1,1,-1,56,721,11,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,7,0,0,7,0,69,542,31,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,17,4,2,13,2,63,655,37,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,17,17,0,17,17,17,1082,36,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,8,0,5,8,-5,51,282,38,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,8,2,6,8,-4,30,552,18,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,2,0,1,2,-1,64,1269,12,0,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,7,7,0,7,7,24,115,39,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,3,0,0,3,0,64,485,12,0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,6,0,4,6,-4,53,500,23,0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,7,0,7,7,-7,32,0,28,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,15,0,2,15,-2,54,114,43,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,9,0,6,9,-6,59,699,23,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,66,265,16,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,6,0,6,6,-6,46,82,46,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,3,0,0,3,0,64,600,18,0,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,41,281,5,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
27147,0,2260,28,0.0,26.0,4.5046728971962615,3.0,5.096038101531039,0.0,17.0,1.3785046728971964,0.0,2.5798836472127453,0.0,17.0,1.8691588785046729,0.0,3.155129667343052,0.0,24.0,4.238317757009346,3.0,4.7913696724718315,-17.0,17.0,-0.49065420560747663,0.0,3.844817672725333,0,0,0,0,0,37,747,20,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
